,Facility,Description,Result,Minutes_elapsed,Time_stamp
1918,Closet,Culebra,Fail,26,2018-12-12 19:28:33
1919,Avery,Chupacabra,Success,36,2018-12-12 19:28:33
1920,Home Gym,Tiburon,Fail,62,2018-12-12 19:28:33
1921,Shower,Mariposa,Success,47,2018-12-12 19:28:33
1922,Home Gym,Aardvark,Fail,79,2018-12-12 19:28:33
1923,Closet,Culebra,Fail,67,2018-12-12 19:28:33
1924,Patio,Mule,Success,78,2018-12-12 19:28:33
1925,Patio,Cat,Fail,60,2018-12-12 19:28:33
1926,Tree House,Horse,Success,39,2018-12-12 19:28:33
1927,Club House,Dog,Success,25,2018-12-12 19:28:33
1928,Room,Pig,Success,88,2018-12-12 19:28:33
1929,Home Gym,Culebra,Fail,87,2018-12-12 19:28:33
1930,Den,Horse,Success,61,2018-12-12 19:28:33
1931,Tree House,Dog,Success,83,2018-12-12 19:28:33
1932,Shower,Weasle,Success,73,2018-12-12 19:28:33
1933,Patio,Mariposa,Success,26,2018-12-12 19:28:33
1934,Abuelita's Studio,Dog,Fail,74,2018-12-12 19:28:33
1935,Avery,Cat,Success,69,2018-12-12 19:28:33
1936,Den,Tiburon,Success,65,2018-12-12 19:28:33
1937,Avery,Mariposa,Success,39,2018-12-12 19:28:33
1938,Dog House,Rana,Fail,41,2018-12-12 19:28:33
1939,Avery,Culebra,Fail,17,2018-12-12 19:28:33
1940,Home Gym,Mule,Fail,46,2018-12-12 19:28:33
1941,Dog House,Chupacabra,Success,8,2018-12-12 19:28:33
1942,Coat Room,Tiburon,Success,88,2018-12-12 19:28:33
1943,Club House,Aardvark,Fail,90,2018-12-12 19:28:33
1944,Dog House,Mariposa,Success,2,2018-12-12 19:28:33
1945,Dog House,Iguana,Fail,19,2018-12-12 19:28:33
1946,Den,Pig,Success,7,2018-12-12 19:28:33
1947,Den,Tiburon,Fail,57,2018-12-12 19:28:33
1948,Kitchen,Chupacabra,Success,63,2018-12-12 19:28:33
1949,Shower,Tiburon,Fail,62,2018-12-12 19:28:33
1950,Home Gym,Mule,Fail,64,2018-12-12 19:28:33
1951,Kitchen,Culebra,Success,62,2018-12-12 19:28:33
1952,Club House,Pig,Fail,28,2018-12-12 19:28:33
1953,Coat Room,Tiburon,Success,34,2018-12-12 19:28:33
1954,Patio,Iguana,Success,43,2018-12-12 19:28:33
1955,Avery,Mariposa,Fail,0,2018-12-12 19:28:33
1956,Room,Horse,Success,12,2018-12-12 19:28:33
1957,Kitchen,Cat,Success,93,2018-12-12 19:28:33
1958,Shower,Cat,Fail,87,2018-12-12 19:28:33
1959,Den,Rana,Success,53,2018-12-12 19:28:33
1960,Tree House,Aardvark,Fail,59,2018-12-12 19:28:33
1961,Abuelita's Studio,Dog,Fail,27,2018-12-12 19:28:33
1962,Abuelita's Studio,Dog,Fail,61,2018-12-12 19:28:33
1963,Closet,Tiburon,Success,32,2018-12-12 19:28:33
1964,Sauna,Cat,Success,20,2018-12-12 19:28:33
1965,Coat Room,Tiburon,Fail,76,2018-12-12 19:28:33
1966,Club House,Chupacabra,Success,58,2018-12-12 19:28:33
1967,Dining Room,Mariposa,Success,60,2018-12-12 19:28:33
1968,Patio,Cat,Fail,32,2018-12-12 19:28:33
1969,Tree House,Weasle,Fail,0,2018-12-12 19:28:33
1970,Coat Room,Rana,Fail,84,2018-12-12 19:28:33
1971,Tree House,Tiburon,Fail,60,2018-12-12 19:28:33
1972,Kitchen,Dog,Success,82,2018-12-12 19:28:33
1973,Sauna,Aardvark,Fail,81,2018-12-12 19:28:33
1974,Shower,Rana,Success,39,2018-12-12 19:28:33
1975,Dog House,Weasle,Fail,91,2018-12-12 19:28:33
1976,Den,Mule,Fail,49,2018-12-12 19:28:33
1977,Tree House,Rana,Success,95,2018-12-12 19:28:33
1978,Home Gym,Aardvark,Fail,66,2018-12-12 19:28:33
1979,Patio,Horse,Fail,74,2018-12-12 19:28:33
1980,Club House,Chupacabra,Success,60,2018-12-12 19:28:33
1981,Den,Rana,Fail,90,2018-12-12 19:28:33
1982,Kitchen,Mule,Fail,7,2018-12-12 19:28:33
1983,Tree House,Mule,Success,60,2018-12-12 19:28:33
1984,Abuelita's Studio,Weasle,Fail,15,2018-12-12 19:28:33
1985,Home Gym,Mule,Fail,82,2018-12-12 19:28:33
1986,Club House,Pig,Fail,4,2018-12-12 19:28:33
1987,Coat Room,Cat,Fail,78,2018-12-12 19:28:33
1988,Home Gym,Aardvark,Fail,84,2018-12-12 19:28:33
1989,Closet,Rana,Fail,93,2018-12-12 19:28:33
1990,Den,Dog,Success,80,2018-12-12 19:28:33
1991,Shower,Dog,Success,58,2018-12-12 19:28:33
1992,Tree House,Chupacabra,Fail,78,2018-12-12 19:28:33
1993,Sauna,Pig,Fail,47,2018-12-12 19:28:33
1994,Room,Mule,Success,45,2018-12-12 19:28:33
1995,Abuelita's Studio,Culebra,Success,57,2018-12-12 19:28:33
1996,Club House,Pig,Fail,90,2018-12-12 19:28:33
1997,Coat Room,Weasle,Success,83,2018-12-12 19:28:33
1998,Tree House,Cat,Fail,17,2018-12-12 19:28:33
1999,Closet,Dog,Fail,66,2018-12-12 19:28:33
2000,Club House,Chupacabra,Fail,37,2018-12-12 19:28:33
2001,Room,Culebra,Fail,79,2018-12-12 19:28:33
2002,Kitchen,Chupacabra,Fail,77,2018-12-12 19:28:33
2003,Club House,Cat,Success,68,2018-12-12 19:28:33
2004,Den,Aardvark,Fail,33,2018-12-12 19:28:33
2005,Kitchen,Tiburon,Success,65,2018-12-12 19:28:33
2006,Shower,Dog,Success,18,2018-12-12 19:28:33
2007,Kitchen,Tiburon,Success,90,2018-12-12 19:28:33
2008,Home Gym,Pig,Success,46,2018-12-12 19:28:33
2009,Dog House,Chupacabra,Success,2,2018-12-12 19:28:33
2010,Sauna,Culebra,Fail,81,2018-12-12 19:28:33
2011,Patio,Mariposa,Success,85,2018-12-12 19:28:33
2012,Coat Room,Horse,Fail,57,2018-12-12 19:28:33
2013,Shower,Dog,Success,21,2018-12-12 19:28:33
2014,Club House,Dog,Fail,88,2018-12-12 19:28:33
2015,Dining Room,Tiburon,Fail,38,2018-12-12 19:28:33
2016,Dining Room,Dog,Fail,62,2018-12-12 19:28:33
2017,Tree House,Tiburon,Success,24,2018-12-12 19:28:33
2018,Avery,Rana,Fail,32,2018-12-12 19:28:33
2019,Tree House,Weasle,Success,7,2018-12-12 19:28:33
2020,Patio,Dog,Success,21,2018-12-12 19:28:33
2021,Den,Horse,Fail,22,2018-12-12 19:28:33
2022,Patio,Rana,Success,37,2018-12-12 19:28:33
2023,Dining Room,Weasle,Success,79,2018-12-12 19:28:33
2024,Abuelita's Studio,Culebra,Success,16,2018-12-12 19:28:33
2025,Avery,Chupacabra,Success,23,2018-12-12 19:28:33
2026,Dog House,Mule,Fail,19,2018-12-12 19:28:33
2027,Closet,Rana,Success,5,2018-12-12 19:28:33
2028,Dog House,Weasle,Success,31,2018-12-12 19:28:33
2029,Club House,Culebra,Success,95,2018-12-12 19:28:33
2030,Dog House,Aardvark,Fail,30,2018-12-12 19:28:33
2031,Abuelita's Studio,Aardvark,Fail,72,2018-12-12 19:28:33
2032,Abuelita's Studio,Horse,Success,68,2018-12-12 19:28:33
2033,Dining Room,Horse,Success,20,2018-12-12 19:28:33
2034,Home Gym,Mariposa,Success,85,2018-12-12 19:28:33
2035,Club House,Rana,Success,41,2018-12-12 19:28:33
2036,Dog House,Chupacabra,Fail,76,2018-12-12 19:28:33
2037,Shower,Culebra,Success,5,2018-12-12 19:28:33
2038,Club House,Mariposa,Success,91,2018-12-12 19:28:33
2039,Dog House,Cat,Fail,67,2018-12-12 19:28:33
2040,Patio,Mule,Fail,5,2018-12-12 19:28:33
2041,Patio,Mariposa,Fail,39,2018-12-12 19:28:33
2042,Room,Horse,Fail,87,2018-12-12 19:28:33
2043,Sauna,Pig,Fail,61,2018-12-12 19:28:33
2044,Club House,Pig,Fail,59,2018-12-12 19:28:33
2045,Closet,Culebra,Fail,33,2018-12-12 19:28:33
2046,Dining Room,Dog,Success,78,2018-12-12 19:28:33
2047,Sauna,Horse,Success,31,2018-12-12 19:28:33
2048,Home Gym,Mariposa,Success,10,2018-12-12 19:28:33
2049,Kitchen,Dog,Fail,62,2018-12-12 19:28:33
2050,Home Gym,Cat,Fail,48,2018-12-12 19:28:33
2051,Club House,Mariposa,Fail,10,2018-12-12 19:28:33
2052,Sauna,Horse,Fail,30,2018-12-12 19:28:33
2053,Dining Room,Rana,Success,2,2018-12-12 19:28:33
2054,Sauna,Pig,Fail,13,2018-12-12 19:28:33
2055,Tree House,Pig,Fail,23,2018-12-12 19:28:33
2056,Coat Room,Rana,Success,63,2018-12-12 19:28:33
2057,Tree House,Dog,Fail,92,2018-12-12 19:28:33
2058,Abuelita's Studio,Tiburon,Fail,74,2018-12-12 19:28:33
2059,Abuelita's Studio,Mule,Success,56,2018-12-12 19:28:33
2060,Home Gym,Aardvark,Success,21,2018-12-12 19:28:33
2061,Avery,Pig,Fail,91,2018-12-12 19:28:33
2062,Kitchen,Culebra,Success,28,2018-12-12 19:28:33
2063,Dog House,Weasle,Fail,10,2018-12-12 19:28:33
2064,Club House,Aardvark,Success,60,2018-12-12 19:28:33
2065,Patio,Pig,Fail,69,2018-12-12 19:28:33
2066,Club House,Culebra,Success,23,2018-12-12 19:28:33
2067,Kitchen,Pig,Fail,39,2018-12-12 19:28:33
2068,Home Gym,Dog,Success,67,2018-12-12 19:28:33
2069,Sauna,Tiburon,Fail,71,2018-12-12 19:28:33
2070,Kitchen,Weasle,Fail,3,2018-12-12 19:28:33
2071,Avery,Culebra,Success,49,2018-12-12 19:28:33
2072,Sauna,Rana,Fail,39,2018-12-12 19:28:33
2073,Kitchen,Horse,Fail,45,2018-12-12 19:28:33
2074,Dining Room,Aardvark,Success,50,2018-12-12 19:28:33
2075,Kitchen,Cat,Fail,42,2018-12-12 19:28:33
2076,Dining Room,Iguana,Fail,10,2018-12-12 19:28:33
2077,Patio,Dog,Success,45,2018-12-12 19:28:33
2078,Abuelita's Studio,Mule,Success,46,2018-12-12 19:28:33
2079,Closet,Dog,Success,62,2018-12-12 19:28:33
2080,Coat Room,Chupacabra,Success,6,2018-12-12 19:28:33
2081,Abuelita's Studio,Iguana,Fail,66,2018-12-12 19:28:33
2082,Room,Dog,Fail,20,2018-12-12 19:28:33
2083,Abuelita's Studio,Rana,Success,37,2018-12-12 19:28:33
2084,Avery,Weasle,Success,78,2018-12-12 19:28:33
2085,Closet,Aardvark,Success,74,2018-12-12 19:28:33
2086,Sauna,Chupacabra,Success,11,2018-12-12 19:28:33
2087,Avery,Weasle,Fail,8,2018-12-12 19:28:33
2088,Tree House,Horse,Success,93,2018-12-12 19:28:33
2089,Abuelita's Studio,Cat,Success,66,2018-12-12 19:28:33
2090,Home Gym,Chupacabra,Fail,15,2018-12-12 19:28:33
2091,Home Gym,Iguana,Fail,63,2018-12-12 19:28:33
2092,Tree House,Culebra,Fail,88,2018-12-12 19:28:33
2093,Tree House,Weasle,Fail,61,2018-12-12 19:28:33
2094,Room,Cat,Success,13,2018-12-12 19:28:33
2095,Home Gym,Pig,Fail,56,2018-12-12 19:28:33
2096,Avery,Mule,Fail,69,2018-12-12 19:28:33
2097,Avery,Culebra,Success,27,2018-12-12 19:28:33
2098,Sauna,Aardvark,Fail,72,2018-12-12 19:28:33
2099,Club House,Mule,Success,78,2018-12-12 19:28:33
2100,Room,Aardvark,Success,78,2018-12-12 19:30:58
2101,Kitchen,Culebra,Success,19,2018-12-12 19:30:58
2102,Abuelita's Studio,Horse,Success,56,2018-12-12 19:30:58
2103,Sauna,Aardvark,Fail,0,2018-12-12 19:30:58
2104,Club House,Horse,Fail,49,2018-12-12 19:30:58
2105,Shower,Pig,Fail,77,2018-12-12 19:30:58
2106,Dog House,Aardvark,Fail,19,2018-12-12 19:30:58
2107,Dog House,Dog,Fail,4,2018-12-12 19:30:58
2108,Club House,Rana,Fail,4,2018-12-12 19:30:58
2109,Coat Room,Pig,Fail,32,2018-12-12 19:30:58
2110,Dog House,Pig,Success,43,2018-12-12 19:30:58
2111,Dog House,Cat,Success,52,2018-12-12 19:30:58
2112,Dining Room,Weasle,Success,25,2018-12-12 19:30:58
2113,Den,Rana,Fail,83,2018-12-12 19:30:58
2114,Tree House,Weasle,Success,19,2018-12-12 19:30:58
2115,Avery,Culebra,Success,93,2018-12-12 19:30:58
2116,Coat Room,Rana,Fail,76,2018-12-12 19:30:58
2117,Room,Pig,Fail,58,2018-12-12 19:30:58
2118,Den,Cat,Success,87,2018-12-12 19:30:58
2119,Den,Culebra,Fail,54,2018-12-12 19:30:58
2120,Dog House,Cat,Success,24,2018-12-12 19:30:58
2121,Abuelita's Studio,Culebra,Fail,20,2018-12-12 19:30:58
2122,Tree House,Chupacabra,Success,26,2018-12-12 19:30:58
2123,Coat Room,Culebra,Fail,94,2018-12-12 19:30:58
2124,Den,Tiburon,Fail,97,2018-12-12 19:30:58
2125,Abuelita's Studio,Weasle,Success,63,2018-12-12 19:30:58
2126,Abuelita's Studio,Cat,Fail,74,2018-12-12 19:30:58
2127,Club House,Weasle,Fail,49,2018-12-12 19:30:58
2128,Coat Room,Horse,Success,44,2018-12-12 19:30:58
2129,Kitchen,Cat,Success,95,2018-12-12 19:30:58
2130,Home Gym,Tiburon,Success,78,2018-12-12 19:30:58
2131,Avery,Tiburon,Success,89,2018-12-12 19:30:58
2132,Club House,Mule,Success,47,2018-12-12 19:30:58
2133,Shower,Mule,Fail,50,2018-12-12 19:30:58
2134,Sauna,Rana,Fail,34,2018-12-12 19:30:58
2135,Avery,Mule,Success,30,2018-12-12 19:30:58
2136,Shower,Cat,Success,48,2018-12-12 19:30:58
2137,Dining Room,Mule,Fail,28,2018-12-12 19:30:58
2138,Sauna,Rana,Success,22,2018-12-12 19:30:58
2139,Abuelita's Studio,Culebra,Success,65,2018-12-12 19:30:58
2140,Den,Iguana,Fail,32,2018-12-12 19:30:58
2141,Home Gym,Rana,Fail,50,2018-12-12 19:30:58
2142,Patio,Weasle,Fail,42,2018-12-12 19:30:58
2143,Sauna,Chupacabra,Fail,44,2018-12-12 19:30:58
2144,Sauna,Horse,Success,95,2018-12-12 19:30:58
2145,Home Gym,Weasle,Success,74,2018-12-12 19:30:58
2146,Closet,Chupacabra,Fail,2,2018-12-12 19:30:58
2147,Club House,Aardvark,Fail,97,2018-12-12 19:30:58
2148,Dog House,Dog,Success,25,2018-12-12 19:30:58
2149,Coat Room,Cat,Success,86,2018-12-12 19:30:58
2150,Den,Cat,Success,10,2018-12-12 19:30:58
2151,Den,Tiburon,Fail,65,2018-12-12 19:30:58
2152,Den,Mule,Success,72,2018-12-12 19:30:58
2153,Dog House,Culebra,Success,19,2018-12-12 19:30:58
2154,Dining Room,Pig,Success,51,2018-12-12 19:30:58
2155,Dog House,Horse,Fail,57,2018-12-12 19:30:58
2156,Sauna,Pig,Fail,89,2018-12-12 19:30:58
2157,Shower,Weasle,Fail,42,2018-12-12 19:30:58
2158,Sauna,Aardvark,Success,49,2018-12-12 19:30:58
2159,Closet,Aardvark,Fail,40,2018-12-12 19:30:58
2160,Club House,Iguana,Fail,99,2018-12-12 19:30:58
2161,Home Gym,Rana,Success,15,2018-12-12 19:30:58
2162,Den,Mule,Success,47,2018-12-12 19:30:58
2163,Shower,Pig,Fail,80,2018-12-12 19:30:58
2164,Den,Iguana,Success,93,2018-12-12 19:30:58
2165,Den,Tiburon,Success,63,2018-12-12 19:30:58
2166,Room,Pig,Success,49,2018-12-12 19:30:58
2167,Kitchen,Tiburon,Success,61,2018-12-12 19:30:58
2168,Shower,Mule,Success,13,2018-12-12 19:30:58
2169,Avery,Tiburon,Fail,22,2018-12-12 19:30:58
2170,Den,Mariposa,Success,18,2018-12-12 19:30:58
2171,Coat Room,Pig,Fail,43,2018-12-12 19:30:58
2172,Coat Room,Mariposa,Fail,8,2018-12-12 19:30:58
2173,Shower,Cat,Success,35,2018-12-12 19:30:58
2174,Sauna,Aardvark,Fail,92,2018-12-12 19:30:58
2175,Den,Rana,Fail,81,2018-12-12 19:30:58
2176,Avery,Iguana,Success,74,2018-12-12 19:30:58
2177,Tree House,Iguana,Success,2,2018-12-12 19:30:58
2178,Tree House,Aardvark,Fail,95,2018-12-12 19:30:58
2179,Club House,Pig,Success,22,2018-12-12 19:30:58
2180,Dining Room,Dog,Success,95,2018-12-12 19:30:58
2181,Kitchen,Iguana,Fail,62,2018-12-12 19:30:58
2182,Den,Mariposa,Success,40,2018-12-12 19:30:58
2183,Den,Aardvark,Success,99,2018-12-12 19:30:58
2184,Kitchen,Chupacabra,Fail,43,2018-12-12 19:30:58
2185,Patio,Weasle,Fail,76,2018-12-12 19:30:58
2186,Coat Room,Dog,Success,46,2018-12-12 19:30:58
2187,Home Gym,Cat,Fail,9,2018-12-12 19:30:58
2188,Sauna,Horse,Fail,96,2018-12-12 19:30:58
2189,Club House,Horse,Fail,8,2018-12-12 19:30:58
2190,Room,Pig,Success,18,2018-12-12 19:30:58
2191,Den,Iguana,Success,80,2018-12-12 19:30:58
2192,Avery,Cat,Success,17,2018-12-12 19:30:58
2193,Dog House,Weasle,Fail,18,2018-12-12 19:30:58
2194,Abuelita's Studio,Dog,Fail,78,2018-12-12 19:30:58
2195,Tree House,Tiburon,Fail,9,2018-12-12 19:30:58
2196,Den,Mariposa,Fail,0,2018-12-12 19:30:58
2197,Tree House,Dog,Fail,58,2018-12-12 19:30:58
2198,Dining Room,Culebra,Fail,65,2018-12-12 19:30:58
2199,Den,Cat,Fail,39,2018-12-12 19:30:58
2200,Shower,Mariposa,Fail,44,2018-12-12 19:30:58
2201,Sauna,Tiburon,Fail,73,2018-12-12 19:30:58
2202,Shower,Aardvark,Fail,12,2018-12-12 19:30:58
2203,Room,Mariposa,Fail,50,2018-12-12 19:30:58
2204,Dining Room,Weasle,Fail,39,2018-12-12 19:30:58
2205,Room,Cat,Fail,33,2018-12-12 19:30:58
2206,Shower,Cat,Success,36,2018-12-12 19:30:58
2207,Sauna,Rana,Success,71,2018-12-12 19:30:58
2208,Shower,Iguana,Success,44,2018-12-12 19:30:58
2209,Avery,Pig,Fail,22,2018-12-12 19:30:58
2210,Dining Room,Mule,Fail,24,2018-12-12 19:30:58
2211,Patio,Iguana,Success,53,2018-12-12 19:30:58
2212,Sauna,Aardvark,Fail,48,2018-12-12 19:30:58
2213,Shower,Mule,Success,49,2018-12-12 19:30:58
2214,Room,Iguana,Success,61,2018-12-12 19:30:58
2215,Room,Chupacabra,Success,53,2018-12-12 19:30:58
2216,Coat Room,Culebra,Fail,94,2018-12-12 19:30:58
2217,Shower,Mariposa,Success,97,2018-12-12 19:30:58
2218,Tree House,Mariposa,Success,26,2018-12-12 19:30:58
2219,Patio,Cat,Success,41,2018-12-12 19:30:58
2220,Dog House,Culebra,Fail,76,2018-12-12 19:30:58
2221,Sauna,Culebra,Fail,76,2018-12-12 19:30:58
2222,Shower,Iguana,Success,80,2018-12-12 19:30:58
2223,Shower,Iguana,Fail,7,2018-12-12 19:30:58
2224,Shower,Culebra,Fail,36,2018-12-12 19:30:58
2225,Home Gym,Dog,Fail,50,2018-12-12 19:30:58
2226,Dog House,Aardvark,Fail,88,2018-12-12 19:30:58
2227,Shower,Tiburon,Success,32,2018-12-12 19:30:58
2228,Room,Cat,Fail,19,2018-12-12 19:30:58
2229,Den,Mule,Success,88,2018-12-12 19:30:58
2230,Home Gym,Weasle,Fail,2,2018-12-12 19:30:58
2231,Tree House,Rana,Fail,36,2018-12-12 19:30:58
2232,Coat Room,Pig,Fail,44,2018-12-12 19:30:58
2233,Club House,Rana,Success,81,2018-12-12 19:30:58
2234,Abuelita's Studio,Weasle,Fail,53,2018-12-12 19:30:58
2235,Coat Room,Tiburon,Success,21,2018-12-12 19:30:58
2236,Home Gym,Culebra,Success,86,2018-12-12 19:30:58
2237,Dining Room,Cat,Success,8,2018-12-12 19:30:58
2238,Shower,Tiburon,Success,46,2018-12-12 19:30:58
2239,Home Gym,Iguana,Success,92,2018-12-12 19:30:58
2240,Tree House,Aardvark,Fail,86,2018-12-12 19:30:58
2241,Shower,Dog,Success,91,2018-12-12 19:30:58
2242,Sauna,Rana,Fail,21,2018-12-12 19:30:58
2243,Dog House,Mariposa,Fail,92,2018-12-12 19:30:58
2244,Coat Room,Iguana,Fail,20,2018-12-12 19:30:58
2245,Abuelita's Studio,Culebra,Success,75,2018-12-12 19:30:58
2246,Coat Room,Tiburon,Success,7,2018-12-12 19:30:58
2247,Coat Room,Chupacabra,Success,14,2018-12-12 19:30:58
2248,Kitchen,Dog,Fail,14,2018-12-12 19:30:58
2249,Patio,Pig,Success,24,2018-12-12 19:30:58
2250,Shower,Chupacabra,Fail,99,2018-12-12 19:30:58
2251,Dining Room,Aardvark,Success,35,2018-12-12 19:30:58
2252,Home Gym,Horse,Fail,45,2018-12-12 19:30:58
2253,Tree House,Rana,Success,61,2018-12-12 19:30:58
2254,Room,Rana,Fail,47,2018-12-12 19:30:58
2255,Sauna,Aardvark,Fail,67,2018-12-12 19:30:58
2256,Den,Mariposa,Fail,31,2018-12-12 19:30:58
2257,Kitchen,Weasle,Success,44,2018-12-12 19:30:58
2258,Club House,Tiburon,Success,67,2018-12-12 19:30:58
2259,Room,Pig,Fail,62,2018-12-12 19:30:58
2260,Club House,Aardvark,Fail,68,2018-12-12 19:30:58
2261,Shower,Iguana,Fail,23,2018-12-12 19:30:58
2262,Den,Cat,Fail,9,2018-12-12 19:30:58
2263,Dog House,Horse,Success,80,2018-12-12 19:30:58
2264,Coat Room,Aardvark,Success,23,2018-12-12 19:30:58
2265,Dog House,Mule,Fail,12,2018-12-12 19:30:58
2266,Avery,Chupacabra,Fail,1,2018-12-12 19:30:58
2267,Club House,Mariposa,Fail,89,2018-12-12 19:30:58
2268,Sauna,Rana,Fail,38,2018-12-12 19:30:58
2269,Club House,Iguana,Fail,2,2018-12-12 19:30:58
2270,Club House,Horse,Fail,66,2018-12-12 19:30:58
2271,Club House,Dog,Fail,70,2018-12-12 19:30:58
2272,Patio,Pig,Fail,36,2018-12-12 19:30:58
2273,Coat Room,Pig,Success,8,2018-12-12 19:30:58
2274,Shower,Weasle,Fail,60,2018-12-12 19:30:58
2275,Abuelita's Studio,Pig,Fail,43,2018-12-12 19:30:58
2276,Dining Room,Horse,Success,17,2018-12-12 19:30:58
2277,Club House,Tiburon,Success,34,2018-12-12 19:30:58
2278,Closet,Pig,Success,10,2018-12-12 19:30:58
2279,Dining Room,Rana,Fail,22,2018-12-12 19:30:58
2280,Tree House,Tiburon,Success,36,2018-12-12 19:30:58
2281,Abuelita's Studio,Weasle,Success,3,2018-12-12 19:30:58
2282,Club House,Rana,Fail,49,2018-12-12 19:30:58
2283,Club House,Dog,Fail,50,2018-12-12 19:30:58
2284,Abuelita's Studio,Dog,Success,64,2018-12-12 19:30:58
2285,Closet,Cat,Fail,36,2018-12-12 19:30:58
2286,Den,Pig,Fail,16,2018-12-12 19:30:58
2287,Closet,Chupacabra,Fail,46,2018-12-12 19:30:58
2288,Dining Room,Iguana,Fail,36,2018-12-12 19:30:58
2289,Sauna,Chupacabra,Fail,7,2018-12-12 19:30:58
2290,Patio,Pig,Fail,59,2018-12-12 19:30:58
2291,Dining Room,Cat,Success,82,2018-12-12 19:30:58
2292,Dining Room,Mariposa,Fail,62,2018-12-12 19:30:58
2293,Home Gym,Iguana,Success,76,2018-12-12 19:30:58
2294,Shower,Tiburon,Fail,89,2018-12-12 19:30:58
2295,Home Gym,Dog,Fail,71,2018-12-12 19:30:58
2296,Sauna,Dog,Fail,53,2018-12-12 19:30:58
2297,Room,Iguana,Success,33,2018-12-12 19:30:58
2298,Patio,Weasle,Success,11,2018-12-12 19:30:58
2299,Dining Room,Iguana,Success,69,2018-12-12 19:30:58
2300,Den,Mule,Fail,8,2018-12-12 19:30:58
2301,Room,Mariposa,Fail,49,2018-12-12 19:30:58
2302,Club House,Cat,Fail,97,2018-12-12 19:30:58
2303,Den,Mariposa,Fail,94,2018-12-12 19:30:58
2304,Tree House,Chupacabra,Fail,52,2018-12-12 19:30:58
2305,Sauna,Pig,Success,71,2018-12-12 19:30:58
2306,Den,Chupacabra,Success,74,2018-12-12 19:30:58
2307,Room,Tiburon,Success,34,2018-12-12 19:30:58
2308,Room,Horse,Success,32,2018-12-12 19:30:58
2309,Abuelita's Studio,Mariposa,Fail,24,2018-12-12 19:30:58
2310,Dog House,Chupacabra,Success,9,2018-12-12 19:30:58
2311,Sauna,Cat,Fail,68,2018-12-12 19:30:58
2312,Home Gym,Cat,Fail,28,2018-12-12 19:30:58
2313,Closet,Mule,Success,46,2018-12-12 19:30:58
2314,Room,Rana,Success,16,2018-12-12 19:30:58
2315,Room,Mule,Fail,57,2018-12-12 19:30:58
2316,Room,Rana,Fail,3,2018-12-12 19:30:58
2317,Kitchen,Cat,Fail,5,2018-12-12 19:30:58
2318,Den,Culebra,Fail,26,2018-12-12 19:30:58
2319,Kitchen,Cat,Fail,8,2018-12-12 19:30:58
2320,Dining Room,Cat,Success,98,2018-12-12 19:30:58
2321,Dining Room,Chupacabra,Fail,4,2018-12-12 19:30:58
2322,Den,Chupacabra,Success,93,2018-12-12 19:30:58
2323,Sauna,Tiburon,Fail,79,2018-12-12 19:30:58
2324,Tree House,Pig,Fail,45,2018-12-12 19:30:58
2325,Abuelita's Studio,Cat,Success,7,2018-12-12 19:30:58
2326,Kitchen,Horse,Fail,69,2018-12-12 19:30:58
2327,Avery,Horse,Fail,82,2018-12-12 19:30:58
2328,Patio,Rana,Fail,27,2018-12-12 19:30:58
2329,Coat Room,Dog,Success,90,2018-12-12 19:30:58
2330,Club House,Tiburon,Fail,87,2018-12-12 19:30:58
2331,Kitchen,Rana,Fail,93,2018-12-12 19:30:58
2332,Den,Weasle,Fail,89,2018-12-12 19:30:58
2333,Room,Weasle,Fail,0,2018-12-12 19:30:58
2334,Shower,Culebra,Fail,44,2018-12-12 19:30:58
2335,Sauna,Weasle,Success,22,2018-12-12 19:30:58
2336,Avery,Tiburon,Fail,59,2018-12-12 19:30:58
2337,Sauna,Culebra,Success,71,2018-12-12 19:30:58
2338,Home Gym,Chupacabra,Success,43,2018-12-12 19:30:58
2339,Abuelita's Studio,Weasle,Fail,81,2018-12-12 19:30:58
2340,Den,Culebra,Fail,81,2018-12-12 19:30:58
2341,Avery,Culebra,Success,62,2018-12-12 19:30:58
2342,Kitchen,Cat,Success,4,2018-12-12 19:30:58
2343,Room,Weasle,Fail,55,2018-12-12 19:30:58
2344,Closet,Dog,Fail,59,2018-12-12 19:30:58
2345,Tree House,Chupacabra,Fail,33,2018-12-12 19:30:58
2346,Room,Iguana,Fail,45,2018-12-12 19:30:58
2347,Shower,Rana,Success,98,2018-12-12 19:30:58
2348,Club House,Horse,Fail,68,2018-12-12 19:30:58
2349,Club House,Pig,Fail,88,2018-12-12 19:30:58
2350,Closet,Iguana,Fail,2,2018-12-12 19:30:58
2351,Home Gym,Mule,Success,78,2018-12-12 19:30:58
2352,Home Gym,Mule,Success,4,2018-12-12 19:30:58
2353,Room,Tiburon,Success,83,2018-12-12 19:30:58
2354,Dining Room,Culebra,Fail,77,2018-12-12 19:30:58
2355,Den,Horse,Success,52,2018-12-12 19:30:58
2356,Den,Mariposa,Fail,88,2018-12-12 19:30:58
2357,Abuelita's Studio,Cat,Fail,42,2018-12-12 19:30:58
2358,Room,Rana,Success,51,2018-12-12 19:30:58
2359,Shower,Culebra,Success,78,2018-12-12 19:30:58
2360,Shower,Dog,Success,16,2018-12-12 19:30:58
2361,Club House,Mule,Fail,77,2018-12-12 19:30:58
2362,Coat Room,Pig,Success,90,2018-12-12 19:30:58
