,Facility,Description,Result,Minutes_elapsed,Time_stamp,
7993,Mariposa,Avery,44,0,12/17/2018 21:37,
7994,Rana,Club House,15,8,12/17/2018 21:37,
7995,Tiburon,Dining Room,16,8,12/17/2018 21:37,
7996,Rana,Coat Room,2,0,12/17/2018 21:37,
7997,Weasle,Patio,6,0,12/17/2018 21:37,
7998,Tiburon,Dining Room,19,0,12/17/2018 21:37,
7999,Horse,Patio,23,0,12/17/2018 21:37,
8000,Chupacabra,Abuelita's Studio,70,0,12/17/2018 21:37,
8001,Horse,Avery,37,0,12/17/2018 21:37,
8002,Aardvark,Coat Room,92,0,12/17/2018 21:37,
8003,Aardvark,Den,33,8,12/17/2018 21:37,
8004,Chupacabra,Kitchen,78,0,12/17/2018 21:37,
8005,Horse,Home Gym,51,0,12/17/2018 21:37,
8006,Dog,Tree House,52,8,12/17/2018 21:37,
8007,Mule,Patio,36,8,12/17/2018 21:37,
8008,Culebra,Closet,74,0,12/17/2018 21:37,
8009,Iguana,Dog House,84,0,12/17/2018 21:37,
8010,Tiburon,Abuelita's Studio,0,8,12/17/2018 21:37,
8011,Mule,Sauna,51,8,12/17/2018 21:37,
8012,Tiburon,Sauna,92,8,12/17/2018 21:37,
8013,Dog,Patio,3,8,12/17/2018 21:37,
8014,Horse,Closet,26,8,12/17/2018 21:37,
8015,Dog,Tree House,57,8,12/17/2018 21:37,
8016,Mariposa,Closet,49,0,12/17/2018 21:37,
8017,Horse,Room,3,0,12/17/2018 21:37,
8018,Tiburon,Sauna,80,8,12/17/2018 21:37,
8019,Chupacabra,Avery,70,0,12/17/2018 21:37,
8020,Pig,Closet,84,8,12/17/2018 21:37,
8021,Weasle,Tree House,7,0,12/17/2018 21:37,
8022,Rana,Shower,92,0,12/17/2018 21:37,
8023,Iguana,Coat Room,39,8,12/17/2018 21:37,
8024,Mariposa,Tree House,11,0,12/17/2018 21:37,
8025,Chupacabra,Shower,31,8,12/17/2018 21:37,
8026,Chupacabra,Closet,87,0,12/17/2018 21:37,
8027,Cat,Abuelita's Studio,96,0,12/17/2018 21:37,
8028,Dog,Shower,17,8,12/17/2018 21:37,
8029,Tiburon,Shower,14,8,12/17/2018 21:37,
8030,Chupacabra,Dog House,24,8,12/17/2018 21:37,
8031,Iguana,Sauna,68,8,12/17/2018 21:37,
8032,Horse,Shower,83,0,12/17/2018 21:37,
8033,Weasle,Home Gym,33,8,12/17/2018 21:37,
8034,Weasle,Coat Room,38,0,12/17/2018 21:37,
8035,Rana,Avery,52,8,12/17/2018 21:37,
8036,Culebra,Home Gym,52,0,12/17/2018 21:37,
8037,Horse,Dining Room,33,8,12/17/2018 21:37,
8038,Chupacabra,Dog House,13,0,12/17/2018 21:37,
8039,Cat,Dining Room,46,0,12/17/2018 21:37,
8040,Horse,Room,14,8,12/17/2018 21:37,
8041,Iguana,Avery,84,8,12/17/2018 21:37,
8042,Rana,Shower,9,8,12/17/2018 21:37,
8043,Horse,Tree House,72,8,12/17/2018 21:37,
8044,Rana,Coat Room,43,0,12/17/2018 21:37,
8045,Weasle,Home Gym,3,0,12/17/2018 21:37,
8046,Chupacabra,Sauna,25,0,12/17/2018 21:37,
8047,Mariposa,Home Gym,48,8,12/17/2018 21:37,
8048,Iguana,Closet,62,8,12/17/2018 21:37,
8049,Rana,Avery,87,0,12/17/2018 21:37,
8050,Weasle,Sauna,69,0,12/17/2018 21:37,
8051,Aardvark,Shower,11,0,12/17/2018 21:37,
8052,Chupacabra,Tree House,16,8,12/17/2018 21:37,
8053,Aardvark,Kitchen,52,0,12/17/2018 21:37,
8054,Iguana,Den,21,0,12/17/2018 21:37,
8055,Rana,Abuelita's Studio,18,0,12/17/2018 21:37,
8056,Mule,Dog House,91,0,12/17/2018 21:37,
8057,Tiburon,Sauna,83,8,12/17/2018 21:37,
8058,Weasle,Avery,28,8,12/17/2018 21:37,
8059,Mariposa,Room,77,0,12/17/2018 21:37,
8060,Chupacabra,Club House,12,0,12/17/2018 21:37,
8061,Aardvark,Avery,26,0,12/17/2018 21:37,
8062,Cat,Closet,48,8,12/17/2018 21:37,
8063,Pig,Dining Room,50,8,12/17/2018 21:37,
8064,Horse,Dog House,56,0,12/17/2018 21:37,
8065,Weasle,Kitchen,94,8,12/17/2018 21:37,
8066,Mariposa,Shower,91,8,12/17/2018 21:37,
8067,Mule,Patio,7,0,12/17/2018 21:37,
8068,Tiburon,Dining Room,56,0,12/17/2018 21:37,
8069,Tiburon,Tree House,93,0,12/17/2018 21:37,
8070,Iguana,Patio,19,0,12/17/2018 21:37,
8071,Weasle,Shower,64,8,12/17/2018 21:37,
8072,Weasle,Dining Room,81,0,12/17/2018 21:37,
8073,Cat,Club House,74,0,12/17/2018 21:37,
8074,Culebra,Coat Room,81,0,12/17/2018 21:37,
8075,Weasle,Den,5,8,12/17/2018 21:37,
8076,Culebra,Room,94,8,12/17/2018 21:37,
8077,Pig,Room,92,8,12/17/2018 21:37,
8078,Dog,Den,33,8,12/17/2018 21:37,
8079,Chupacabra,Dining Room,76,0,12/17/2018 21:37,
8080,Rana,Dining Room,10,8,12/17/2018 21:37,
8081,Pig,Patio,19,8,12/17/2018 21:37,
8082,Aardvark,Dog House,9,8,12/17/2018 21:37,
8083,Rana,Home Gym,74,8,12/17/2018 21:37,
8084,Dog,Sauna,99,0,12/17/2018 21:37,
8085,Cat,Shower,71,8,12/17/2018 21:37,
8086,Iguana,Tree House,82,0,12/17/2018 21:37,
8087,Iguana,Home Gym,7,0,12/17/2018 21:37,
8088,Culebra,Dining Room,35,8,12/17/2018 21:37,
8089,Weasle,Home Gym,24,8,12/17/2018 21:37,
8090,Mule,Sauna,53,8,12/17/2018 21:37,
8091,Iguana,Closet,66,0,12/17/2018 21:37,
8092,Chupacabra,Den,11,0,12/17/2018 21:37,
8093,Cat,Club House,54,0,12/17/2018 21:37,
8094,Culebra,Coat Room,45,0,12/17/2018 21:37,
8095,Culebra,Room,16,8,12/17/2018 21:37,
8096,Mule,Club House,53,8,12/17/2018 21:37,
8097,Culebra,Den,25,8,12/17/2018 21:37,
8098,Tiburon,Sauna,44,8,12/17/2018 21:37,
8099,Tiburon,Closet,25,8,12/17/2018 21:37,
8100,Chupacabra,Sauna,25,0,1/9/2019 18:23,
8101,Cat,Home Gym,4,0,1/9/2019 18:23,
8102,Iguana,Sauna,75,8,1/9/2019 18:23,
8103,Chupacabra,Club House,74,0,1/9/2019 18:23,
8104,Horse,Sauna,57,0,1/9/2019 18:23,
8105,Pig,Tree House,99,8,1/9/2019 18:23,
8106,Chupacabra,Shower,76,8,1/9/2019 18:23,
8107,Culebra,Home Gym,96,0,1/9/2019 18:23,
8108,Horse,Coat Room,51,8,1/9/2019 18:23,
8109,Iguana,Kitchen,45,8,1/9/2019 18:23,
8110,Pig,Patio,99,0,1/9/2019 18:23,
8111,Tiburon,Room,64,8,1/9/2019 18:23,
8112,Pig,Dining Room,64,8,1/9/2019 18:23,
8113,Iguana,Avery,12,8,1/9/2019 18:23,
8114,Cat,Den,33,0,1/9/2019 18:23,
8115,Mariposa,Kitchen,0,0,1/9/2019 18:23,
8116,Pig,Patio,16,0,1/9/2019 18:23,
8117,Mariposa,Coat Room,45,0,1/9/2019 18:23,
8118,Iguana,Den,68,8,1/9/2019 18:23,
8119,Cat,Home Gym,53,0,1/9/2019 18:23,
8120,Aardvark,Abuelita's Studio,15,0,1/9/2019 18:23,
8121,Chupacabra,Dining Room,95,8,1/9/2019 18:23,
8122,Cat,Tree House,54,0,1/9/2019 18:23,
8123,Culebra,Patio,97,0,1/9/2019 18:23,
8124,Culebra,Club House,28,0,1/9/2019 18:23,
8125,Tiburon,Closet,78,8,1/9/2019 18:23,
8126,Tiburon,Coat Room,98,0,1/9/2019 18:23,
8127,Iguana,Patio,59,8,1/9/2019 18:23,
8128,Iguana,Patio,27,0,1/9/2019 18:23,
8129,Mule,Room,16,0,1/9/2019 18:23,
8130,Rana,Sauna,29,0,1/9/2019 18:23,
8131,Aardvark,Kitchen,37,8,1/9/2019 18:23,
8132,Tiburon,Dog House,99,8,1/9/2019 18:23,
8133,Chupacabra,Dining Room,57,8,1/9/2019 18:23,
8134,Cat,Kitchen,19,0,1/9/2019 18:23,
8135,Horse,Dining Room,51,8,1/9/2019 18:23,
8136,Rana,Closet,5,8,1/9/2019 18:23,
8137,Chupacabra,Closet,97,8,1/9/2019 18:23,
8138,Horse,Sauna,16,8,1/9/2019 18:23,
8139,Mule,Patio,0,8,1/9/2019 18:23,
8140,Culebra,Coat Room,40,8,1/9/2019 18:23,
8141,Mule,Sauna,28,0,1/9/2019 18:23,
8142,Tiburon,Room,70,8,1/9/2019 18:23,
8143,Weasle,Dining Room,43,8,1/9/2019 18:23,
8144,Tiburon,Room,36,0,1/9/2019 18:23,
8145,Weasle,Coat Room,84,8,1/9/2019 18:23,
8146,Tiburon,Shower,43,0,1/9/2019 18:23,
8147,Cat,Closet,96,0,1/9/2019 18:23,
8148,Weasle,Den,12,0,1/9/2019 18:23,
8149,Tiburon,Room,68,0,1/9/2019 18:23,
8150,Pig,Den,61,0,1/9/2019 18:23,
8151,Mule,Avery,91,8,1/9/2019 18:23,
8152,Pig,Dog House,61,8,1/9/2019 18:23,
8153,Aardvark,Den,9,8,1/9/2019 18:23,
8154,Mariposa,Closet,99,0,1/9/2019 18:23,
8155,Dog,Home Gym,26,8,1/9/2019 18:23,
8156,Aardvark,Dining Room,53,0,1/9/2019 18:23,
8157,Horse,Abuelita's Studio,41,8,1/9/2019 18:23,
8158,Weasle,Sauna,11,0,1/9/2019 18:23,
8159,Cat,Home Gym,33,8,1/9/2019 18:23,
8160,Horse,Coat Room,98,0,1/9/2019 18:23,
8161,Horse,Avery,70,8,1/9/2019 18:23,
8162,Pig,Patio,8,0,1/9/2019 18:23,
8163,Cat,Dining Room,15,8,1/9/2019 18:23,
8164,Horse,Abuelita's Studio,66,8,1/9/2019 18:23,
8165,Horse,Patio,17,0,1/9/2019 18:23,
8166,Rana,Shower,62,0,1/9/2019 18:23,
8167,Rana,Sauna,66,0,1/9/2019 18:23,
8168,Culebra,Coat Room,46,0,1/9/2019 18:23,
8169,Dog,Tree House,81,0,1/9/2019 18:23,
8170,Weasle,Club House,82,8,1/9/2019 18:23,
8171,Weasle,Shower,14,8,1/9/2019 18:23,
8172,Dog,Abuelita's Studio,16,8,1/9/2019 18:23,
8173,Tiburon,Den,40,8,1/9/2019 18:23,
8174,Iguana,Home Gym,57,0,1/9/2019 18:23,
8175,Pig,Sauna,93,8,1/9/2019 18:23,
8176,Tiburon,Avery,9,0,1/9/2019 18:23,
8177,Cat,Dining Room,21,8,1/9/2019 18:23,
8178,Rana,Dining Room,42,8,1/9/2019 18:23,
8179,Mariposa,Patio,2,8,1/9/2019 18:23,
8180,Tiburon,Den,15,8,1/9/2019 18:23,
8181,Cat,Sauna,86,8,1/9/2019 18:23,
8182,Pig,Tree House,59,0,1/9/2019 18:23,
8183,Weasle,Kitchen,31,0,1/9/2019 18:23,
8184,Horse,Avery,5,0,1/9/2019 18:23,
8185,Cat,Patio,17,8,1/9/2019 18:23,
8186,Culebra,Kitchen,36,0,1/9/2019 18:23,
8187,Tiburon,Coat Room,4,8,1/9/2019 18:23,
8188,Weasle,Room,20,8,1/9/2019 18:23,
8189,Horse,Coat Room,46,8,1/9/2019 18:23,
8190,Chupacabra,Avery,48,8,1/9/2019 18:23,
8191,Cat,Tree House,21,8,1/9/2019 18:23,
8192,Cat,Coat Room,20,8,1/9/2019 18:23,
8193,Culebra,Coat Room,42,0,1/9/2019 18:23,
8194,Rana,Patio,59,0,1/9/2019 18:23,
8195,Mule,Home Gym,40,0,1/9/2019 18:23,
8196,Rana,Kitchen,69,8,1/9/2019 18:23,
8197,Pig,Avery,96,0,1/9/2019 18:23,
8198,Rana,Coat Room,79,8,1/9/2019 18:23,
8199,Tiburon,Patio,5,0,1/9/2019 18:23,
8200,Dog,Room,94,0,1/9/2019 18:23,
8201,Chupacabra,Tree House,71,8,1/9/2019 18:23,
8202,Chupacabra,Avery,58,0,1/9/2019 18:23,
8203,Tiburon,Home Gym,47,8,1/9/2019 18:23,
8204,Culebra,Closet,5,0,1/9/2019 18:23,
8205,Chupacabra,Abuelita's Studio,45,0,1/9/2019 18:23,
8206,Tiburon,Kitchen,13,0,1/9/2019 18:23,
8207,Mariposa,Home Gym,97,0,1/9/2019 18:23,
8208,Pig,Patio,50,8,1/9/2019 18:23,
8209,Weasle,Club House,22,8,1/9/2019 18:23,
8210,Aardvark,Club House,48,0,1/9/2019 18:23,
8211,Iguana,Den,82,0,1/9/2019 18:23,
8212,Pig,Coat Room,29,8,1/9/2019 18:23,
8213,Aardvark,Dog House,91,8,1/9/2019 18:23,
8214,Iguana,Den,19,0,1/9/2019 18:23,
8215,Iguana,Home Gym,54,0,1/9/2019 18:23,
8216,Tiburon,Sauna,14,8,1/9/2019 18:23,
8217,Weasle,Dining Room,40,8,1/9/2019 18:23,
8218,Mule,Club House,70,0,1/9/2019 18:23,
8219,Aardvark,Abuelita's Studio,54,8,1/9/2019 18:23,
8220,Mariposa,Closet,3,0,1/9/2019 18:23,
8221,Dog,Club House,29,8,1/9/2019 18:23,
8222,Horse,Sauna,79,0,1/9/2019 18:23,
8223,Mariposa,Shower,32,8,1/9/2019 18:23,
8224,Weasle,Tree House,14,0,1/9/2019 18:23,
8225,Mule,Abuelita's Studio,92,8,1/9/2019 18:23,
8226,Iguana,Shower,74,0,1/9/2019 18:23,
8227,Mariposa,Room,29,0,1/9/2019 18:23,
8228,Mariposa,Home Gym,43,0,1/9/2019 18:23,
8229,Mule,Tree House,7,8,1/9/2019 18:23,
8230,Aardvark,Tree House,93,8,1/9/2019 18:23,
8231,Mule,Kitchen,79,8,1/9/2019 18:23,
8232,Weasle,Den,75,0,1/9/2019 18:23,
8233,Cat,Home Gym,98,0,1/9/2019 18:23,
8234,Tiburon,Kitchen,60,0,1/9/2019 18:23,
8235,Aardvark,Avery,88,0,1/9/2019 18:23,
8236,Pig,Dog House,81,0,1/9/2019 18:23,
8237,Chupacabra,Room,40,0,1/9/2019 18:23,
8238,Horse,Tree House,67,0,1/9/2019 18:23,
8239,Dog,Dog House,48,0,1/9/2019 18:23,
8240,Horse,Home Gym,17,8,1/9/2019 18:23,
8241,Mariposa,Dining Room,71,8,1/9/2019 18:23,
8242,Culebra,Tree House,64,8,1/9/2019 18:23,
8243,Mule,Coat Room,52,8,1/9/2019 18:23,
8244,Cat,Den,8,8,1/9/2019 18:23,
8245,Pig,Shower,33,0,1/9/2019 18:23,
8246,Dog,Sauna,64,8,1/9/2019 18:23,
8247,Horse,Abuelita's Studio,54,8,1/9/2019 18:23,
8248,Tiburon,Avery,32,0,1/9/2019 18:23,
8249,Tiburon,Dog House,70,0,1/9/2019 18:23,
8250,Cat,Coat Room,56,0,1/9/2019 18:23,
8251,Rana,Dog House,96,8,1/9/2019 18:23,
8252,Rana,Club House,9,8,1/9/2019 18:23,
8253,Chupacabra,Kitchen,27,0,1/9/2019 18:23,
8254,Mule,Patio,90,8,1/9/2019 18:23,
8255,Chupacabra,Home Gym,38,0,1/9/2019 18:23,
8256,Chupacabra,Kitchen,68,8,1/9/2019 18:23,
8257,Cat,Closet,46,0,1/9/2019 18:23,
8258,Dog,Abuelita's Studio,91,8,1/9/2019 18:23,
8259,Weasle,Tree House,6,0,1/9/2019 18:23,
8260,Tiburon,Avery,68,8,1/9/2019 18:23,
8261,Culebra,Shower,35,8,1/9/2019 18:23,
8262,Rana,Den,81,0,1/9/2019 18:23,
8263,Weasle,Den,31,8,1/9/2019 18:23,
8264,Dog,Closet,59,0,1/9/2019 18:23,
8265,Tiburon,Tree House,73,8,1/9/2019 18:23,
8266,Horse,Dog House,41,0,1/9/2019 18:23,
8267,Weasle,Avery,75,8,1/9/2019 18:23,
8268,Chupacabra,Shower,19,8,1/9/2019 18:23,
8269,Pig,Room,22,8,1/9/2019 18:23,
8270,Tiburon,Dog House,91,8,1/9/2019 18:23,
8271,Weasle,Sauna,21,0,1/9/2019 18:23,
8272,Weasle,Club House,75,0,1/9/2019 18:23,
8273,Iguana,Tree House,7,0,1/9/2019 18:23,
8274,Mariposa,Avery,18,8,1/9/2019 18:23,
8275,Cat,Coat Room,98,0,1/9/2019 18:23,
8276,Mule,Tree House,25,0,1/9/2019 18:23,
8277,Pig,Abuelita's Studio,10,0,1/9/2019 18:23,
8278,Dog,Dog House,1,0,1/9/2019 18:23,
8279,Culebra,Dining Room,97,8,1/9/2019 18:23,
8280,Iguana,Room,83,0,1/9/2019 18:23,
8281,Cat,Abuelita's Studio,84,0,1/9/2019 18:23,
8282,Pig,Avery,27,8,1/9/2019 18:23,
8283,Mariposa,Club House,15,0,1/9/2019 18:23,
8284,Chupacabra,Sauna,85,8,1/9/2019 18:23,
8285,Culebra,Home Gym,72,8,1/9/2019 18:23,
8286,Iguana,Coat Room,0,8,1/9/2019 18:23,
8287,Rana,Den,64,8,1/9/2019 18:23,
8288,Horse,Den,89,8,1/9/2019 18:23,
8289,Rana,Sauna,89,0,1/9/2019 18:23,
8290,Cat,Dog House,69,8,1/9/2019 18:23,
8291,Chupacabra,Avery,23,8,1/9/2019 18:23,
8292,Mule,Dining Room,84,8,1/9/2019 18:23,
8293,Aardvark,Sauna,13,8,1/9/2019 18:23,
8294,Cat,Dog House,83,0,1/9/2019 18:23,
8295,Tiburon,Sauna,22,0,1/9/2019 18:23,
8296,Iguana,Abuelita's Studio,41,8,1/9/2019 18:23,
8297,Iguana,Club House,60,8,1/9/2019 18:23,
8298,Rana,Den,94,0,1/9/2019 18:23,
8299,Horse,Room,43,0,1/9/2019 18:23,
8300,Rana,Room,68,8,1/9/2019 18:23,
8301,Aardvark,Kitchen,85,8,1/9/2019 18:23,
8302,Dog,Den,0,0,1/9/2019 18:23,
8303,Tiburon,Sauna,45,0,1/9/2019 18:23,
8304,Aardvark,Abuelita's Studio,19,0,1/9/2019 18:23,
8305,Weasle,Kitchen,90,0,1/9/2019 18:23,
8306,Iguana,Shower,83,8,1/9/2019 18:23,
8307,Weasle,Kitchen,51,0,1/9/2019 18:23,
8308,Tiburon,Closet,98,8,1/9/2019 18:23,
8309,Mule,Room,34,0,1/9/2019 18:23,
8310,Tiburon,Den,25,0,1/9/2019 18:23,
8311,Horse,Closet,19,8,1/9/2019 18:23,
8312,Mule,Patio,71,0,1/9/2019 18:23,
8313,Chupacabra,Club House,86,8,1/9/2019 18:23,
8314,Mariposa,Club House,21,8,1/9/2019 18:23,
8315,Aardvark,Tree House,24,0,1/9/2019 18:23,
8316,Mariposa,Coat Room,35,8,1/9/2019 18:23,
8317,Rana,Dog House,96,8,1/9/2019 18:23,
8318,Rana,Sauna,27,0,1/9/2019 18:23,
8319,Pig,Tree House,88,8,1/9/2019 18:23,
8320,Iguana,Club House,58,0,1/9/2019 18:23,
8321,Pig,Room,38,8,1/9/2019 18:23,
8322,Iguana,Tree House,38,8,1/9/2019 18:23,
8323,Aardvark,Room,60,8,1/9/2019 18:23,
8324,Rana,Kitchen,11,8,1/9/2019 18:23,
8325,Tiburon,Shower,24,0,1/9/2019 18:23,
8326,Pig,Dining Room,74,8,1/9/2019 18:23,
8327,Iguana,Kitchen,0,8,1/9/2019 18:23,
8328,Rana,Sauna,95,0,1/9/2019 18:23,
8329,Mariposa,Dog House,71,8,1/9/2019 18:23,
8330,Aardvark,Closet,22,0,1/9/2019 18:23,
8331,Horse,Den,77,0,1/9/2019 18:23,
8332,Rana,Room,35,0,1/9/2019 18:23,
8333,Dog,Dining Room,46,0,1/9/2019 18:23,
8334,Iguana,Tree House,17,8,1/9/2019 18:23,
8335,Iguana,Kitchen,94,0,1/9/2019 18:23,
8336,Tiburon,Abuelita's Studio,46,8,1/9/2019 18:23,
8337,Mule,Tree House,14,0,1/9/2019 18:23,
8338,Culebra,Room,44,8,1/9/2019 18:23,
8339,Rana,Kitchen,39,8,1/9/2019 18:23,
8340,Pig,Sauna,21,0,1/9/2019 18:23,
8341,Chupacabra,Dog House,36,8,1/9/2019 18:23,
8342,Weasle,Abuelita's Studio,41,8,1/9/2019 18:23,
8343,Cat,Dog House,80,0,1/9/2019 18:23,
8344,Iguana,Room,26,0,1/9/2019 18:23,
8345,Pig,Dining Room,36,8,1/9/2019 18:23,
8346,Horse,Dog House,71,8,1/9/2019 18:23,
8347,Tiburon,Tree House,2,0,1/9/2019 18:23,
8348,Aardvark,Dining Room,79,8,1/9/2019 18:23,
8349,Cat,Shower,22,0,1/9/2019 18:23,
8350,Pig,Room,0,8,1/9/2019 18:23,
8351,Horse,Tree House,56,8,1/9/2019 18:23,
8352,Culebra,Den,42,8,1/9/2019 18:23,
8353,Rana,Shower,55,0,1/9/2019 18:23,
8354,Aardvark,Dining Room,55,8,1/9/2019 18:23,
8355,Chupacabra,Closet,68,0,1/9/2019 18:23,
8356,Horse,Coat Room,71,8,1/9/2019 18:23,
8357,Culebra,Coat Room,92,0,1/9/2019 18:23,
8358,Iguana,Kitchen,23,0,1/9/2019 18:23,
8359,Chupacabra,Closet,90,0,1/9/2019 18:23,
8360,Mule,Dog House,54,8,1/9/2019 18:23,
8361,Mariposa,Home Gym,58,8,1/9/2019 18:23,
8362,Tiburon,Patio,31,8,1/9/2019 18:23,
8363,Pig,Home Gym,13,8,1/9/2019 18:23,
8364,Cat,Room,25,8,1/9/2019 18:23,
8365,Rana,Patio,87,0,1/9/2019 18:23,
8366,Cat,Abuelita's Studio,43,8,1/9/2019 18:23,
8367,Tiburon,Sauna,83,8,1/9/2019 18:23,
8368,Chupacabra,Coat Room,29,8,1/9/2019 18:23,
8369,Iguana,Home Gym,43,8,1/9/2019 18:23,
8370,Chupacabra,Coat Room,59,0,1/9/2019 18:23,
8371,Culebra,Home Gym,85,8,1/9/2019 18:23,
8372,Horse,Abuelita's Studio,84,8,1/9/2019 18:23,
8373,Aardvark,Tree House,23,8,1/9/2019 18:23,
8374,Iguana,Dining Room,51,8,1/9/2019 18:23,
8375,Pig,Home Gym,26,8,1/9/2019 18:23,
8376,Tiburon,Room,31,8,1/9/2019 18:23,
8377,Pig,Shower,81,8,1/9/2019 18:23,
8378,Aardvark,Room,74,0,1/9/2019 18:23,
8379,Mule,Shower,44,8,1/9/2019 18:23,
8380,Weasle,Dining Room,62,8,1/9/2019 18:23,
8381,Pig,Shower,49,8,1/9/2019 18:23,
8382,Culebra,Club House,69,8,1/9/2019 18:23,
8383,Iguana,Abuelita's Studio,66,0,1/9/2019 18:23,
8384,Tiburon,Sauna,23,0,1/9/2019 18:23,
8385,Iguana,Sauna,75,8,1/9/2019 18:23,
8386,Cat,Coat Room,9,8,1/9/2019 18:23,
8387,Rana,Sauna,86,0,1/9/2019 18:23,
8388,Dog,Shower,11,8,1/9/2019 18:23,
8389,Cat,Dog House,37,8,1/9/2019 18:23,
8390,Dog,Coat Room,61,0,1/9/2019 18:23,
8391,Tiburon,Abuelita's Studio,25,0,1/9/2019 18:23,
8392,Mariposa,Sauna,30,8,1/9/2019 18:23,
8393,Rana,Coat Room,50,8,1/9/2019 18:23,
8394,Weasle,Kitchen,34,0,1/9/2019 18:23,
8395,Iguana,Coat Room,88,0,1/9/2019 18:23,
8396,Pig,Kitchen,62,0,1/9/2019 18:23,
8397,Horse,Abuelita's Studio,16,8,1/9/2019 18:23,
8398,Weasle,Shower,64,8,1/9/2019 18:23,
8399,Rana,Abuelita's Studio,99,8,1/9/2019 18:23,
8400,Rana,Shower,61,8,1/9/2019 18:42,
8401,Weasle,Room,81,8,1/9/2019 18:42,
8402,Pig,Dining Room,39,0,1/9/2019 18:42,
8403,Mule,Home Gym,76,8,1/9/2019 18:42,
8404,Aardvark,Closet,57,8,1/9/2019 18:42,
8405,Weasle,Dining Room,45,0,1/9/2019 18:42,
8406,Aardvark,Tree House,87,0,1/9/2019 18:42,
8407,Pig,Club House,35,0,1/9/2019 18:42,
8408,Dog,Shower,75,8,1/9/2019 18:42,
8409,Rana,Kitchen,13,0,1/9/2019 18:42,
8410,Culebra,Room,41,8,1/9/2019 18:42,
8411,Cat,Coat Room,24,8,1/9/2019 18:42,
8412,Horse,Avery,37,8,1/9/2019 18:42,
8413,Mule,Room,17,8,1/9/2019 18:42,
8414,Weasle,Club House,51,8,1/9/2019 18:42,
8415,Cat,Club House,80,8,1/9/2019 18:42,
8416,Weasle,Club House,57,0,1/9/2019 18:42,
8417,Weasle,Home Gym,15,0,1/9/2019 18:42,
8418,Aardvark,Dining Room,46,0,1/9/2019 18:42,
8419,Cat,Kitchen,88,8,1/9/2019 18:42,
8420,Mule,Sauna,10,0,1/9/2019 18:42,
8421,Culebra,Club House,63,0,1/9/2019 18:42,
8422,Mariposa,Abuelita's Studio,93,8,1/9/2019 18:42,
8423,Iguana,Patio,81,0,1/9/2019 18:42,
8424,Mule,Kitchen,82,0,1/9/2019 18:42,
8425,Aardvark,Dining Room,51,8,1/9/2019 18:42,
8426,Weasle,Avery,5,0,1/9/2019 18:42,
8427,Iguana,Avery,35,8,1/9/2019 18:42,
8428,Rana,Kitchen,26,8,1/9/2019 18:42,
8429,Dog,Avery,81,8,1/9/2019 18:42,
8430,Pig,Club House,54,0,1/9/2019 18:42,
8431,Chupacabra,Patio,43,0,1/9/2019 18:42,
8432,Dog,Room,0,8,1/9/2019 18:42,
8433,Iguana,Club House,47,8,1/9/2019 18:42,
8434,Rana,Kitchen,1,0,1/9/2019 18:42,
8435,Iguana,Home Gym,85,8,1/9/2019 18:42,
8436,Mariposa,Dog House,29,0,1/9/2019 18:42,
8437,Mule,Home Gym,85,0,1/9/2019 18:42,
8438,Mariposa,Shower,8,8,1/9/2019 18:42,
8439,Horse,Shower,18,8,1/9/2019 18:42,
8440,Mule,Home Gym,90,0,1/9/2019 18:42,
8441,Culebra,Room,28,8,1/9/2019 18:42,
8442,Horse,Avery,29,8,1/9/2019 18:42,
8443,Rana,Den,41,0,1/9/2019 18:42,
8444,Culebra,Club House,54,8,1/9/2019 18:42,
8445,Culebra,Tree House,16,8,1/9/2019 18:42,
8446,Iguana,Coat Room,27,8,1/9/2019 18:42,
8447,Aardvark,Room,66,8,1/9/2019 18:42,
8448,Chupacabra,Dining Room,74,8,1/9/2019 18:42,
8449,Iguana,Patio,35,8,1/9/2019 18:42,
8450,Tiburon,Dining Room,40,0,1/9/2019 18:42,
8451,Mule,Patio,56,8,1/9/2019 18:42,
8452,Cat,Coat Room,46,0,1/9/2019 18:42,
8453,Dog,Coat Room,1,0,1/9/2019 18:42,
8454,Rana,Sauna,22,0,1/9/2019 18:42,
8455,Dog,Tree House,50,0,1/9/2019 18:42,
8456,Rana,Club House,42,8,1/9/2019 18:42,
8457,Iguana,Abuelita's Studio,72,8,1/9/2019 18:42,
8458,Dog,Home Gym,7,8,1/9/2019 18:42,
8459,Culebra,Den,29,0,1/9/2019 18:42,
8460,Mule,Club House,62,8,1/9/2019 18:42,
8461,Chupacabra,Club House,47,8,1/9/2019 18:42,
8462,Chupacabra,Abuelita's Studio,78,0,1/9/2019 18:42,
8463,Pig,Avery,19,8,1/9/2019 18:42,
8464,Horse,Dog House,81,0,1/9/2019 18:42,
8465,Cat,Closet,39,8,1/9/2019 18:42,
8466,Horse,Dining Room,28,8,1/9/2019 18:42,
8467,Dog,Sauna,52,0,1/9/2019 18:42,
8468,Mule,Club House,29,8,1/9/2019 18:42,
8469,Aardvark,Club House,33,0,1/9/2019 18:42,
8470,Mariposa,Dog House,98,0,1/9/2019 18:42,
8471,Weasle,Sauna,42,0,1/9/2019 18:42,
8472,Aardvark,Dining Room,84,8,1/9/2019 18:42,
8473,Iguana,Closet,80,8,1/9/2019 18:42,
8474,Chupacabra,Home Gym,22,0,1/9/2019 18:42,
